rank,make,model_gen,generation,segment,score,weight_coverage,stock,rarity,conservation,sorn_ratio,recent_inflection_point,relative_attrition,inflection_year,latest_year,components_available
31,NISSAN,300ZX,Z32,SPORTIVE,0.6296652416643094,1.0,515,0.4215111052548843,0.4493392070484582,0.8490077653149266,1.0,-0.002779501541762819,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
32,RENAULT,TWINGO RS,MK2,GTI,0.623354112559468,1.0,708,0.3920244139880443,0.9647577092511014,0.22478070175438597,1.0,-0.07403251337402567,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
33,AUDI,S3,8L,GTI,0.618803051228,1.0,1074,0.3534192630227431,0.6651982378854626,0.6440337484933708,1.0,-0.019991702105669404,2022,2026,rarity|conservation|sorn_ratio|recent_inflection_point
34,LEXUS,IS-F,XE20,SPORTIVE,0.6158507671035971,1.0,239,0.49263474252553796,0.7841409691629957,0.23696682464454977,1.0,-0.03305770278994343,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
35,OPEL,VX220,VX220,ROADSTER,0.613247319614795,1.0,655,0.3992329913716562,0.5374449339207049,0.6957726957726957,1.0,-0.009860145252144417,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
36,PEUGEOT,309 GTI,MK1,GTI,0.6072750692913638,1.0,148,0.5370348276966712,0.9955947136563877,0.8520710059171598,0.0,-0.16485250229760504,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
37,HONDA,PRELUDE,BB,COUPE,0.606843225857469,1.0,1039,0.35648870049133696,0.5638766519823789,0.7055150884495317,1.0,-0.011635764279257083,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
38,BMW,8 SERIES,E31,COUPE,0.605904895693848,1.0,773,0.3838869719906108,0.5066079295154186,0.7244623655913979,1.0,-0.007245242874318769,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
39,BMW,Z4 M,E85_86,ROADSTER,0.6052184323471087,1.0,458,0.43237811561549183,0.5726872246696035,0.5535714285714286,1.0,-0.012795151806230538,2024,2026,rarity|conservation|sorn_ratio|recent_inflection_point
40,RENAULT,CLIO RS,MK3,GTI,0.5950942931345793,1.0,2575,0.272405231895554,0.8722466960352424,0.40845393981162414,1.0,-0.04328887625428875,2024,2025,rarity|conservation|sorn_ratio|recent_inflection_point
41,VOLKSWAGEN,POLO GTI,9N,GTI,0.5915206022694661,1.0,636,0.4019601426941446,0.6916299559471366,0.3896353166986564,1.0,-0.023445569401762387,2022,2025,rarity|conservation|sorn_ratio|recent_inflection_point
42,OPEL,MONARO,V2,SPORTIVE,0.5837757520651519,1.0,605,0.40658960751315676,0.5770925110132159,0.48598130841121495,1.0,-0.01367370205288728,2025,2025,rarity|conservation|sorn_ratio|recent_inflection_point
43,PEUGEOT,205 GTI,MK1,GTI,0.5828960795959488,1.0,1990,0.29628114798797556,0.41850220264317184,0.8728606356968215,1.0,-0.0008371556501757527,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
44,MERCEDES-BENZ,SLS AMG,C197,SUPERCAR,0.5803668810181954,1.0,224,0.49863973960135183,0.4273127753303965,0.49507389162561577,1.0,-0.0013408555159956927,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
45,RENAULT,MEGANE RS,MK2,GTI,0.580210767500892,1.0,767,0.3846088823036576,0.5242290748898679,0.5727019498607242,1.0,-0.008198030487414576,2022,2025,rarity|conservation|sorn_ratio|recent_inflection_point
46,NISSAN,SKYLINE GT-R,R34,SPORTIVE,0.5776660051278881,1.0,117,0.5588098812938009,0.9735682819383261,0.6934523809523809,0.0,-0.1005284515718114,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
47,SEAT,LEON CUPRA,1P,GTI,0.5737850622633296,1.0,1236,0.3404035771710457,0.788546255506608,0.28753623188405797,1.0,-0.033353908918636196,2024,2026,rarity|conservation|sorn_ratio|recent_inflection_point
48,HONDA,CIVIC TYPE R,EP3,GTI,0.5662396818481863,1.0,4139,0.22843562948719542,0.6872246696035242,0.5724052206339342,1.0,-0.023187569794389226,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
49,FERRARI,F430,F430,SUPERCAR,0.5644155398482601,1.0,961,0.3637186532344866,0.5154185022026432,0.5412969283276451,1.0,-0.007581608044424988,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
50,ASTON MARTIN,DB9,DB9,COUPE,0.5641517153299007,1.0,3465,0.24490244273423958,0.828193832599119,0.3569370111156855,1.0,-0.03852937963082229,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
51,AUDI,S8,D2,PREMIUM,0.5577983136622151,1.0,142,0.54086894813863,0.933920704845815,0.6750700280112045,0.0,-0.059282405976279214,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
52,OPEL,ASTRA OPC,H,GTI,0.543150163790691,1.0,2987,0.25865490681859166,0.669603524229075,0.4261003267345762,1.0,-0.02009772476921305,2022,2026,rarity|conservation|sorn_ratio|recent_inflection_point
53,TVR,CERBERA,CERBERA,COUPE,0.5428745371547414,1.0,293,0.47376218047559226,0.9691629955947137,0.6738351254480287,0.0,-0.07878629608037505,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
54,LOTUS,EVORA,122,SPORTIVE,0.5394520632746188,1.0,682,0.3954906627265632,0.5330396475770925,0.33885209713024284,1.0,-0.009669755903772191,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
55,ALFA ROMEO,4C,960,SPORTIVE,0.5379383771853715,1.0,480,0.42803151221672997,0.5022026431718062,0.3128834355828221,1.0,-0.006698368599159826,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
56,ALFA ROMEO,147 GTA,937,GTI,0.5343098149394119,1.0,153,0.5339566479363489,0.9779735682819384,0.5146579804560261,0.0,-0.10838640359210974,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
57,JAGUAR,XK,X150,COUPE,0.5334650072062812,1.0,10169,0.14515827695607947,0.907488986784141,0.27893681787809044,1.0,-0.04868994160730568,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
58,BMW,Z8,E52,ROADSTER,0.5328947358031506,1.0,78,0.5963740697561991,0.7929515418502203,0.6296296296296297,0.0,-0.0334252906872932,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
59,MERCEDES-BENZ,CL,C216,COUPE,0.532204864596997,1.0,1398,0.3289932457164449,0.656387665198238,0.2648015614834092,1.0,-0.019153705458137354,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
60,PEUGEOT,106 RALLYE,S2,GTI,0.5299463961934554,1.0,233,0.4949902428326903,0.7136563876651983,0.8914285714285715,0.0,-0.025396565426009505,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
61,FORD,FOCUS ST,MK2,GTI,0.529483344179296,1.0,10925,0.13851473895853633,0.8590308370044054,0.3312273814635343,1.0,-0.04094859193049401,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
62,HONDA,CIVIC TYPE R,FN2,GTI,0.528485872975294,1.0,7174,0.1774802018377662,0.8854625550660794,0.22501081782778018,1.0,-0.04644546103156953,2024,2026,rarity|conservation|sorn_ratio|recent_inflection_point
63,TVR,SAGARIS,SAGARIS,SPORTIVE,0.5265200640914346,1.0,79,0.5951938666867822,0.8458149779735684,0.5337423312883436,0.0,-0.03929119560197728,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
64,HONDA,S2000,AP1_AP2,ROADSTER,0.5261353802466725,1.0,3801,0.23632803257209783,0.5550660792951543,0.5232702451132485,1.0,-0.010697102596987897,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
65,FERRARI,458,458,SUPERCAR,0.525500622481579,1.0,1145,0.34748864658308515,0.4537444933920705,0.4522173641474079,1.0,-0.0031546453763581297,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
66,OPEL,CORSA VXR,D,GTI,0.521037133051646,1.0,3881,0.2343983676430989,0.709251101321586,0.3084246452308245,1.0,-0.025318903790882252,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
67,RENAULT,5 GT TURBO,MK2,GTI,0.5180132491059185,1.0,586,0.4095457761486687,0.8061674008810573,0.8656518861681006,0.0,-0.034528589220611354,2020,2026,rarity|conservation|sorn_ratio|recent_inflection_point
68,RENAULT,AVANTIME,MK1,COUPE,0.5132331226063541,1.0,318,0.46617654702106825,0.9162995594713658,0.604982206405694,0.0,-0.05371079639632259,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
69,MERCEDES-BENZ,SL,R129,ROADSTER,0.5131405987634767,1.0,3482,0.24444902029551457,0.4757709251101322,0.5432035519125683,1.0,-0.005096176883511036,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
70,CITROEN,XSARA VTS,N0,GTI,0.509404757552037,1.0,19,0.7272133692452436,0.30396475770925113,0.8944444444444445,0.0,0.006837869897366927,,2025,rarity|conservation|sorn_ratio|recent_inflection_point
71,VOLKSWAGEN,LUPO GTI,6X,GTI,0.5057350409437579,1.0,357,0.45545900196164035,0.9383259911894274,0.5587144622991347,0.0,-0.06072375127956127,2017,2025,rarity|conservation|sorn_ratio|recent_inflection_point
72,BMW,M3,E46,SPORTIVE,0.5019692158490134,1.0,4864,0.2134821346298546,0.4669603524229075,0.5525519031141869,1.0,-0.004587945653285949,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
73,LANCIA,DELTA INTEGRALE,831,SPORTIVE,0.5015258083275511,1.0,524,0.41990605607713927,0.7709251101321587,0.8091370558375635,0.0,-0.03249511598885912,2020,2026,rarity|conservation|sorn_ratio|recent_inflection_point
74,NISSAN,GT-R,R35,SUPERCAR,0.49867068560418265,1.0,2004,0.29563165828087595,0.49339207048458156,0.35925793792365324,1.0,-0.00627635086448422,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
75,SKODA,OCTAVIA VRS,1Z,GTI,0.49726837582658523,1.0,9113,0.1553160176269848,0.854625550660793,0.1462569099597114,1.0,-0.04027815887701214,2024,2026,rarity|conservation|sorn_ratio|recent_inflection_point
76,MERCEDES-BENZ,E63 AMG,W212,SPORTIVE,0.49057898948571954,1.0,711,0.39163268110813876,0.4229074889867842,0.23890339425587467,1.0,-0.0011580905153252413,2024,2026,rarity|conservation|sorn_ratio|recent_inflection_point
77,PORSCHE,928,928,COUPE,0.48436312448020735,1.0,1549,0.3194909656273427,0.9559471365638768,0.6677725118483412,0.0,-0.06496176736754151,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
78,MASERATI,GRANTURISMO,M145,COUPE,0.48160029152590195,1.0,2543,0.27356375813672346,0.5462555066079295,0.24644549763033174,1.0,-0.010360292478741682,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
79,ASTON MARTIN,V8 VANTAGE,VH,SPORTIVE,0.48028434582481644,1.0,4160,0.22796676755157252,0.5110132158590309,0.3637133660850415,1.0,-0.007312900744627773,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
80,PORSCHE,CAYMAN,981,COUPE,0.47977297422189386,1.0,4138,0.22845801554217107,0.6740088105726872,0.1565523306948109,1.0,-0.02142380592002186,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
81,JAGUAR,S-TYPE R,X200,PREMIUM,0.47374115867875316,1.0,429,0.4384382145193662,0.8898678414096917,0.4891041162227603,0.0,-0.04664876907071984,2020,2026,rarity|conservation|sorn_ratio|recent_inflection_point
82,NISSAN,370Z,Z34,SPORTIVE,0.4732427849316969,1.0,2298,0.2829491567044295,0.5506607929515419,0.18272690923630547,1.0,-0.010422494074785724,2024,2026,rarity|conservation|sorn_ratio|recent_inflection_point
83,FIAT,COUPE,175,COUPE,0.4731633137591505,1.0,878,0.37208704550991284,0.7577092511013217,0.7675276752767528,0.0,-0.03110395738876714,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
84,PORSCHE,968,968,COUPE,0.4718084428229555,1.0,452,0.43359982151372073,0.7665198237885463,0.6420927467300832,0.0,-0.03230755224755574,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
85,MERCEDES-BENZ,C63 AMG,W204,SPORTIVE,0.4718007671203941,1.0,3523,0.2433645162024062,0.5418502202643173,0.25580315691736305,1.0,-0.010129250125359077,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
86,SEAT,IBIZA CUPRA,6K,GTI,0.4684291796700497,1.0,115,0.5604072430726231,0.39647577092511016,0.8658385093167702,0.0,0.00019031780162515055,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
87,MG,RV8,RV8,ROADSTER,0.46671137347716185,1.0,294,0.4734465253556943,0.722466960352423,0.6019417475728155,0.0,-0.02602954971953448,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
88,BMW,M3,E9X,SPORTIVE,0.46639622635506855,1.0,4174,0.2276555060077819,0.44493392070484583,0.37741659538066724,1.0,-0.002044368270352759,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
89,RENAULT,MEGANE RS,MK3,GTI,0.4623093741278234,1.0,1593,0.31689603706324804,0.4581497797356829,0.18429158110882957,1.0,-0.003946402521022033,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
90,PORSCHE,BOXSTER,981,ROADSTER,0.46031512749611514,1.0,4885,0.21308300826643264,0.643171806167401,0.12471561530506722,1.0,-0.01760246613059612,2024,2026,rarity|conservation|sorn_ratio|recent_inflection_point
91,SUZUKI,SWIFT SPORT,ZC31,GTI,0.456575492939514,1.0,2193,0.2872820292527857,0.4140969162995595,0.26251276813074564,1.0,-0.00013474211384134627,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
92,FIAT,PUNTO GT,176,GTI,0.45244138066721096,1.0,57,0.6254327764559218,0.22907488986784144,0.8813559322033898,0.0,0.018825640347454917,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
93,ALFA ROMEO,GTV,916,COUPE,0.45147192243090395,1.0,972,0.36266422739954424,0.748898678414097,0.6865738661876964,0.0,-0.0288904004951029,2020,2026,rarity|conservation|sorn_ratio|recent_inflection_point
94,VOLVO,S60 R,P2,SPORTIVE,0.44904916951539475,1.0,730,0.38918944572798536,0.894273127753304,0.4463229078613694,0.0,-0.0471901620191556,2020,2026,rarity|conservation|sorn_ratio|recent_inflection_point
95,PEUGEOT,208 GTI,MK1,GTI,0.4472687530229566,1.0,4953,0.21180227252398176,0.6387665198237886,0.0672316384180791,1.0,-0.01717607442726323,2025,2025,rarity|conservation|sorn_ratio|recent_inflection_point
96,BMW,1M,E82,SPORTIVE,0.44610537149196144,1.0,221,0.4998889003874367,0.7312775330396476,0.4416243654822335,0.0,-0.026378799264997338,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
97,CITROEN,SAXO VTS,S0,GTI,0.44328415983892655,1.0,99,0.5742865548576002,0.2378854625550661,0.9140625,0.0,0.017241553195306056,,2025,rarity|conservation|sorn_ratio|recent_inflection_point
98,SUZUKI,CAPPUCCINO,EA11R,ROADSTER,0.4428433041979858,1.0,181,0.5183868641254499,0.407488986784141,0.7976782752902156,0.0,0.0,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
99,MASERATI,3200 GT,338,COUPE,0.44281439134506495,1.0,326,0.4638746972323265,0.5594713656387665,0.7029520295202952,0.0,-0.011058212987700558,2019,2026,rarity|conservation|sorn_ratio|recent_inflection_point
100,RENAULT,CLIO WILLIAMS,MK1,GTI,0.4405345738962191,1.0,142,0.54086894813863,0.30837004405286345,0.8706896551724138,0.0,0.0062789222016110535,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
101,MERCEDES-BENZ,190E 2.5-16,W201,SPORTIVE,0.4348945439598195,1.0,89,0.5841516836836856,0.22026431718061676,0.8768768768768769,0.0,0.01986432598426481,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
102,MASERATI,4200,M138,COUPE,0.434854921987076,1.0,779,0.3831706435141686,0.7444933920704847,0.573109243697479,0.0,-0.028256184606359022,2019,2026,rarity|conservation|sorn_ratio|recent_inflection_point
103,FERRARI,612,612,COUPE,0.4292745719236918,1.0,215,0.5024389151677849,0.6784140969162996,0.4190871369294606,0.0,-0.02248182120332752,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
104,ASTON MARTIN,DB7,DB7,COUPE,0.4284457155957627,1.0,1357,0.3317509318631666,0.8325991189427313,0.5209155485398579,0.0,-0.03858477504999592,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
105,TVR,GRIFFITH,GRIFFITH,ROADSTER,0.4267644264784153,1.0,508,0.42277898978701195,0.6475770925110133,0.5844875346260388,0.0,-0.017929950847963783,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
106,RENAULT,SPIDER,SPIDER,ROADSTER,0.4267637006089736,1.0,16,0.7431343826923056,0.0,0.8333333333333334,0.0,0.11805644260682574,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
107,BMW,Z3 M,E36_7,ROADSTER,0.42430924059478725,1.0,683,0.3953549195695809,0.6519823788546256,0.6146971201588878,0.0,-0.018926106304214443,2020,2026,rarity|conservation|sorn_ratio|recent_inflection_point
108,ALFA ROMEO,8C,8C,SUPERCAR,0.4208542820556943,1.0,40,0.6582449136598989,0.19823788546255508,0.7045454545454546,0.0,0.023703393070730994,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
109,MITSUBISHI,LANCER EVOLUTION,V_VI,SPORTIVE,0.4203577070602317,1.0,256,0.48626876538461117,0.40088105726872253,0.7497168742921857,0.0,0.00011835414771438346,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
110,PORSCHE,911,991,SPORTIVE,0.4195824923789475,1.0,15584,0.1056081790113042,0.6123348017621146,0.14767964642231196,1.0,-0.0157939402641067,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
111,PORSCHE,CARRERA GT,980,SUPERCAR,0.41899725457978076,1.0,48,0.6413537899029839,0.2599118942731278,0.6477272727272727,0.0,0.01326693821813616,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
112,MITSUBISHI,ECLIPSE,1G_2G,COUPE,0.4143989154658403,1.0,231,0.4957889088828917,0.3259911894273128,0.796875,0.0,0.005013389666573817,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
113,VOLVO,850 R,854,SPORTIVE,0.4136709122612283,1.0,778,0.3832896476256712,0.5947136563876653,0.6542056074766355,0.0,-0.014310596815102305,2020,2026,rarity|conservation|sorn_ratio|recent_inflection_point
114,BMW,Z4,E89,ROADSTER,0.4131947167428922,1.0,15120,0.10840849220097994,0.6299559471365639,0.08881378844204123,1.0,-0.016390356191268773,2022,2026,rarity|conservation|sorn_ratio|recent_inflection_point
115,PEUGEOT,306 GTI-6,MK2,GTI,0.40491748058217714,1.0,257,0.4859075770594204,0.27753303964757714,0.8273328434974284,0.0,0.011470897159069349,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
116,LOTUS,EXIGE,S1,SPORTIVE,0.4023500110109675,1.0,41,0.655957274268925,0.07929515418502203,0.7647058823529411,0.0,0.059732879743622486,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
117,VOLKSWAGEN,GOLF R,MK6,SPORTIVE,0.39734748726314595,1.0,1176,0.34501371670184705,0.9603524229074891,0.18252290345313602,0.0,-0.07041598548658719,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
118,TVR,TUSCAN,TUSCAN,SPORTIVE,0.396190563620594,1.0,601,0.4072041682281894,0.5991189427312776,0.5194468452895419,0.0,-0.014455513120609187,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
119,MASERATI,GHIBLI,II,COUPE,0.38932902451636286,1.0,58,0.6238215238774536,0.026431718061674013,0.821917808219178,0.0,0.09106381667981497,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
120,LOTUS,ELISE,S1,SPORTIVE,0.3883802949629984,1.0,1434,0.32663774540929263,0.5814977973568283,0.6434131736526946,0.0,-0.013763617652579762,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
121,FERRARI,599,599,SUPERCAR,0.3853960664722391,1.0,354,0.4562408183149679,0.4713656387665199,0.5393518518518519,0.0,-0.004591065688646714,2021,2026,rarity|conservation|sorn_ratio|recent_inflection_point
122,JAGUAR,XK,X100,COUPE,0.38460291858021095,1.0,7566,0.17255139815985487,0.86784140969163,0.5362478840067711,0.0,-0.04216538845803496,2017,2026,rarity|conservation|sorn_ratio|recent_inflection_point
123,BMW,M5,E34,SPORTIVE,0.38007569421109266,1.0,166,0.5264014859496211,0.12775330396475773,0.8194842406876791,0.0,0.042924222404725085,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
124,OPEL,CALIBRA,A,COUPE,0.3784933775753251,1.0,966,0.36323788055167794,0.31718061674008813,0.8603248259860788,0.0,0.005960704963228855,,2026,rarity|conservation|sorn_ratio|recent_inflection_point
